Field,CCD,Semester
14,N16,15A
35,S21,15A
40,N10,15A
40,N17,15A
2,N5,15A
7,N14,15A
47,N7,15A
7,N2,15A
45,N20,15A
25,S14,15A
33,N28,15A
34,N27,15A
13,S1,15A
41,N9,15A
26,S9,15A
7,S10,15A
26,N9,15A
22,N27,15A
20,N28,15A
31,S4,15A
35,N23,15A
35,N5,15A
6,S23,15A
5,N2,15A
13,N6,15A
8,S29,15A
21,S5,15A
19,S2,15A
30,S21,15A
31,S2,15A
42,S17,15A
38,N21,15A
43,N17,15A
45,N25,15A
42,N31,15A
28,S16,15A
40,S24,15A
47,S15,15A
49,S15,15A
43,S10,15A
38,N29,15A
3,N13,15A
15,S19,15A
8,N5,15A
14,N19,15A
25,N7,15A
27,S10,15A
29,N21,15A
33,S17,15A
34,N8,15A
42,S9,15A
50,S3,15A
19,N8,15A
26,S26,15A
34,N19,15A
12,S28,15A
45,N4,15A
46,N22,15A
49,N14,15A
39,S10,15A
43,N25,15A
20,S14,15A
25,N3,15A
15,N22,15A
41,S29,15A
3,N3,15A
3,N20,15A
5,N17,15A
7,N27,15A
12,N20,15A
14,S8,15A
14,S11,15A
19,S12,15A
21,N8,15A
21,S15,15A
28,N12,15A
30,S26,15A
26,N10,15A
39,N23,15A
34,N3,15A
41,N26,15A
49,N20,15A
43,S1,15A
40,N16,15A
46,S24,15A
49,S17,15A
19,N8,15A
45,S6,15A
45,N8,15A
47,S27,15A
2,S17,15A
9,N11,15A
38,S25,15A
